number,name,diameter (km),Period (h),a (AU),e,slow,a_mean
29229,1992EE1,4.31,16.323,2.3628,0.2608,False,2.2810302323054166
29246,Clausius,13.82,7.4325,2.7415,0.1301,False,2.718199655551129
29265,1993FV18,2.39,60.356,2.2791,0.1433,False,2.2555780847444185
29266,1993FA20,6.43,5.67903,3.0388,0.1262,False,3.0145042425692763
29308,1993UF1,2.28,9.79348,1.9262,0.0807,False,1.9199175756167148
29311,Lesire,9.35,14.4045,2.6801,0.1642,False,2.643723184290546
29343,1995CK10,6.85,63.702,2.6498,0.1575,False,2.6167278121745388
29355,Siratakayama,5.61,104.08,2.9766,0.0525,False,2.9724950426010386
29377,1996GV18,2.79,8.6134,2.3459,0.0887,False,2.3366533696946648
29381,1996HR15,3.24,4.96765,2.4306,0.1407,False,2.406421063011921
29408,1996VJ5,17.34,6.7577,2.9846,0.2752,False,2.8693556343496205
29411,1996WQ2,7.53,12.5832,3.129,0.2071,False,3.0611625885188114
29415,1996XU5,8.06,16.7196,3.1147,0.1377,False,3.085029313277954
29450,Tomohiroohno,5.26,8.9784,2.3216,0.1088,False,2.307818192901164
29468,1997UC,3.44,4.32229,2.4523,0.1056,False,2.4385884270991913
29487,1997VU8,5.55,3.05905,2.5758,0.1545,False,2.544871824451438
29505,1997WV44,11.29,31.296,2.801,0.1983,False,2.745375984249354
29517,1997YQ10,20.74,13.2935,2.9305,0.1008,False,2.9155741112941445
29521,1997YK14,11.92,6.20217,3.1894,0.0739,False,3.1806790854257594
29543,1998BV29,4.4,74.571,2.8004,0.0796,False,2.7915140106379215
29544,1998BE30,7.35,2.86956,2.9921,0.0831,False,2.9817509646070177
29555,MACEK,31.03,33.617,3.1563,0.112,False,3.1364412127072683
29559,1998DS4,14.94,23.529,3.0256,0.0625,False,3.0196848428271448
29562,Danmacdonald,7.74,11.1193,2.9886,0.0772,False,2.9796809021294868
29564,1998ED6,27.79,8.43497,3.1017,0.1755,False,3.0535598510349
29569,1998FA23,5.59,6.6904,3.0924,0.0857,False,3.0810230215386345
29585,Johnhale,12.27,107.5,3.0773,0.1309,False,3.050821608954407
29589,1998FV98,6.03,7.9742,2.9187,0.1326,False,2.8929268058032602
29590,1998FR115,6.02,2.81483,3.0757,0.1141,False,3.05561343306667
29593,1998FA129,12.97,5.14898,3.1216,0.0523,False,3.1173278359656527
29597,1998HT37,14.05,4.36649,3.2415,0.0689,False,3.233796806347235
29628,Fedorets,3.92,5.406288,2.2204,0.124,False,2.203263436669306
29647,Poncelet,2.58,27.083,2.3489,0.1946,False,2.3039953367217385
29664,1998WY23,8.3,3.01632,2.6867,0.1543,False,2.654524196945284
29677,1998XL17,2.95,5.45078,2.4286,0.104,False,2.4154304238509208
29684,1998XF51,4.41,436.0,2.2448,0.1617,False,2.2152583460149957
29697,1998YR1,12.15,10.8525,2.7327,0.0523,False,2.728960077313986
29698,1998YE3,3.69,13.1755,2.3317,0.1742,False,2.296048988838222
29710,1999AK2,3.45,4.73038,2.6518,0.0686,False,2.64555300944704
29729,1999BY1,4.33,4.52796,2.3855,0.2318,False,2.320527247181293
29730,1999BE2,5.07,4.69726,2.3724,0.2407,False,2.3026504011887208
29732,1999BZ2,6.6,6.7915,2.4809,0.0803,False,2.4728885312054176
29745,Mareknovak,2.97,59.211,2.2412,0.1497,False,2.215944959492819
29764,Panneerselvam,3.57,5.46872,2.6583,0.0776,False,2.6502840920057142
29768,1999CZ27,6.02,3.2474,2.8332,0.1063,False,2.817147382915011
29777,1999CK46,7.73,3.627265,3.1356,0.1966,False,3.0744049360218835
29784,1999CD51,11.52,49.005,2.5906,0.1067,False,2.575810938530683
29785,1999CD55,4.16,9.152,2.7492,0.0747,False,2.7415188779579363
29789,1999CD64,5.01,3.93268,2.6254,0.0871,False,2.6154223599485653
29792,1999CG65,6.25,3.2091,2.9868,0.0778,False,2.9777469688140323
29807,1999CR99,6.29,5.07093,2.7461,0.1002,False,2.732279746594223
29809,1999CQ103,8.26,10.768,2.7618,0.1708,False,2.7212173348826085
29814,1999CU111,6.66,23.432,3.0477,0.1396,False,3.017856855020203
29822,1999DS2,4.5,6.29498,2.7679,0.1998,False,2.7120900038129236
29834,Mariacallas,5.21,4.27457,2.9067,0.0509,False,2.90293220429309
29853,1999FZ26,12.0,8.2633,3.0178,0.0858,False,3.0066715025732327
29863,1999FC43,6.55,19.3145,2.6584,0.157,False,2.625432125343666
29869,Chiarabarbara,6.89,15.5809,3.0793,0.0384,False,3.077028856152666
29871,1999GE5,5.88,85.26,2.761,0.1313,False,2.737097140608552
29878,1999GY19,5.37,11.4751,2.6863,0.1473,False,2.6569974668881113
29884,1999GF31,5.18,2.9396,2.514,0.0619,False,2.5091790437919013
29887,1999GN34,4.62,3.239488,2.8777,0.0992,False,2.8635057887711235
29890,1999GH37,14.35,189.78,3.1465,0.2154,False,3.0726387550300784
29891,1999GQ37,22.25,6.8344,3.1671,0.063,False,3.1608086412427294
29909,1999JE8,4.29,14.3833,2.3914,0.2297,False,2.3274575051740523
29913,1999JO12,7.2,5.86561,3.0076,0.0973,False,2.9933292326012735
29914,1999JH15,12.39,8.6625,3.152,0.132,False,3.1244191056745256
29919,1999JD23,9.26,9.26737,2.9965,0.0816,False,2.9865071501994835
29924,1999JN28,6.5,7.0601,3.0162,0.1061,False,2.9991749523570324
29929,1999JR39,8.39,193.94,3.1459,0.1181,False,3.1238840698851127
29932,1999JB46,9.88,24.181,3.1601,0.1302,False,3.133200441324685
29945,1999JU83,17.22,5.261548,3.118,0.1303,False,3.0914178461273782
29948,1999JS84,16.19,24.2614,3.1625,0.0762,False,3.1533052000549757
29957,1999JR91,8.27,2.75409,3.0143,0.0895,False,3.0022030781634306
29961,1999JB99,12.12,45.433,3.0661,0.1859,False,3.0126537971123994
29965,1999JX102,8.16,120.71,3.1441,0.1222,False,3.1205365306226813
29983,Amyxu,7.94,14.1476,3.0981,0.1301,False,3.0717688684526547
29989,1999XS204,5.34,19.7189,2.5934,0.2145,False,2.5330359921591143
29993,2000AD55,9.17,45.542,3.1986,0.1519,False,3.1614830203436686
30047,2000EV35,9.91,11.7903,2.6569,0.1711,False,2.6177204700946493
30072,2000EP93,6.39,6.08136,2.688,0.1466,False,2.658958458852519
30077,2000ES97,6.16,8.7082,2.9855,0.2552,False,2.8866449815520854
30099,2000EG151,8.47,4.67858,2.6529,0.2186,False,2.5887384251435823
30108,2000FM16,4.49,3.25607,2.674,0.178,False,2.631297523127326
30112,2000FZ25,4.47,3.53002,2.3145,0.0991,False,2.303106826060766
30134,2000FR49,3.72,9.6444,2.5724,0.0934,False,2.5611551796937517
30174,Hollyjackson,2.21,7.5605,2.2576,0.1236,False,2.2402889982256284
30188,Hafsasaeed,3.05,60.135,2.2854,0.156,False,2.2574199738414293
30213,2000GW124,3.88,4.78449,2.3977,0.1049,False,2.3844713498927153
30214,2000GS125,3.25,8.2364,2.3011,0.0944,False,2.290824090438996
30246,2000HC13,4.05,17.2352,2.8168,0.0575,False,2.812139622217219
30263,2000HR41,7.97,6.9748,2.6248,0.1616,False,2.5903005268198935
30274,2000HN53,5.38,24.97,2.6856,0.1673,False,2.647749247801088
30278,2000HN56,5.66,9.1916,2.9022,0.0447,False,2.8992991218225215
30288,2000HT62,6.57,4.4082,2.7951,0.0473,False,2.7919715245539787
30307,Marcelriesz,7.58,6.51168,3.0306,0.044,False,3.0276649579514308
30313,2000JF14,9.43,4.06291,2.6831,0.1952,False,2.6314864334100503
30319,2000JT16,6.02,18.6688,2.9334,0.0723,False,2.925723088251102
30329,2000JR23,2.92,28.376,2.4061,0.0879,False,2.39678671800715
30346,2000JK37,18.09,12.8713,3.1828,0.2559,False,3.0768231311628247
30347,Pattyhunt,2.88,100.1,2.2963,0.124,False,2.278577657009425
30357,Davisdon,2.75,4.20603,2.6446,0.083,False,2.6354749324925786
30366,2000JC57,4.7,5.25965,2.6801,0.1477,False,2.6507052227455254
30367,2000JS57,4.47,7.9291,2.7843,0.1317,False,2.7600476879552036
30379,Molaro,10.86,18.6077,2.7898,0.2345,False,2.7120095504799373
30398,2000KM41,12.89,9.6472,3.1646,0.189,False,3.107564690498275
30401,2000KO47,16.1,17.4877,3.214,0.0804,False,3.2035952531318057
30408,2000KW55,4.43,3.846424,2.9944,0.0649,False,2.988087124139349
30421,Jameschafer,4.09,11.0854,2.7983,0.1247,False,2.776457847026862
30445,Stirling,4.33,2.74295,2.6987,0.1703,False,2.6592780974464234
30456,2000OY1,8.25,5.79785,3.1651,0.1811,False,3.112764079896812
30458,2000OC6,7.63,4.10044,3.051,0.0963,False,3.0368200341792253
30465,2000OY13,12.13,10.506,3.1252,0.0261,False,3.1241353599122434
30468,2000OW16,11.56,4.83671,3.164,0.0996,False,3.1482671916367964
30494,2000QD67,10.68,8.7963,3.1527,0.2368,False,3.063032225099238
30501,2000RH17,13.47,17.8601,3.1912,0.1325,False,3.1630632065205395
30507,2000SK8,9.94,219.6,3.0034,0.0805,False,2.9936527918227775
30517,2001LJ15,14.99,7.4123,3.4766,0.0549,False,3.471356792665756
30529,2001NE18,15.43,6.8193,3.1907,0.0493,False,3.1868201588655296
30534,2001OA5,16.64,14.1512,3.1141,0.1161,False,3.0930409906045635
30561,2001OP71,5.07,11.5314,2.7546,0.1294,False,2.731440636528889
30569,2001OG94,7.74,21.365,2.6593,0.182,False,2.614885782045793
30570,2001OO96,3.0,4.5913,2.4595,0.1242,False,2.4404565946138006
30596,Amdeans,5.2,23.134,2.2142,0.1414,False,2.191952923627035
30598,2001QA117,6.28,8.9138,2.6977,0.1557,False,2.6647998989385733
30640,6319P-L,2.1,5.34277,2.1457,0.0973,False,2.1355188636762046
30657,3258T-1,4.24,8.3612,2.7907,0.0499,False,2.7872233990047937
30664,1040T-2,2.29,7.7129,2.3029,0.1164,False,2.2872458447938753
30672,1346T-2,9.57,117.89,3.2082,0.1833,False,3.153843540422295
30676,2201T-2,2.79,201.37,2.3204,0.1342,False,2.299410281983321
30682,3209T-2,9.7,48.254,3.1526,0.1148,False,3.1317569787316657
30693,5069T-2,10.82,19.4581,2.7778,0.1939,False,2.725080965648218
30699,2356T-3,2.49,14.5303,2.2786,0.1258,False,2.2604979435716164
30703,3101T-3,3.48,12.4087,2.3019,0.044,False,2.2996706812870054
30734,1981ES3,4.62,3.77682,2.6566,0.1414,False,2.6299079292329424
30768,1983YK,24.16,9.4126,3.2326,0.0603,False,3.2267176356618803
30784,1988PO,6.29,5.29754,2.551,0.151,False,2.521749628650513
30796,1989CU2,3.45,7.5203,2.7476,0.1183,False,2.7283060781943864
30877,1992ES30,10.92,5.93431,3.1789,0.0554,False,3.1740179748302744
30888,Okitsumisaki,11.81,7.9715,2.8708,0.2279,False,2.795253587110067
30895,1993FH23,3.22,23.9521,2.2809,0.1359,False,2.259739086076095
30908,1993FW47,8.52,7.0493,3.1828,0.1209,False,3.159453180505723
30922,1993OE13,2.82,6.49025,2.2992,0.0864,False,2.2906022063805023
30926,1993TL13,3.41,26.193,2.4287,0.17,False,2.3933479942037263
30943,1994ED2,10.1,4.37868,2.75,0.2244,False,2.6798670843905676
30945,1994GW9,7.94,4.4004,3.0651,0.071,False,3.0573646546644695
30947,1994JW,6.0,17.0196,2.687,0.1526,False,2.6555299498762124
30974,1995EL,9.66,11.3911,2.7874,0.1955,False,2.73361349736811
30999,1995UJ31,3.84,4.18797,2.9877,0.0994,False,2.9729035850105086
31030,1996HN19,3.23,10.187,2.3584,0.1009,False,2.346364076616893
31060,1996TB6,4.3,5.10432,2.7282,0.277,False,2.6214453112567577
31090,1997BJ5,13.07,17.0952,3.2147,0.1508,False,3.1779376304395757
31093,1997CE28,9.43,7.0768,3.145,0.1421,False,3.113085506034126
31094,1997CN28,9.99,5.7524,3.3727,0.1537,False,3.33262409054962
31097,Nucciomula,13.0,10.7198,3.9647,0.1662,False,3.909559208786809
31109,Janpalous,3.6,5.146447,2.3038,0.1016,False,2.2918785984849706
31133,1997SZ15,5.71,9.6909,2.4773,0.0977,False,2.465448376933193
31190,Toussaint,4.5,12.3601,2.5968,0.0977,False,2.5843766783272577
31205,1998BW,17.7,20.9093,2.8704,0.2203,False,2.799880488598616
31229,1998BD46,9.49,19.7455,2.678,0.1598,False,2.643586123149507
31232,Slavonice,7.27,6.2934,2.8575,0.0558,False,2.853047918603498
31240,Katrianne,8.71,6.08127,2.7906,0.1937,False,2.73774829223612
31248,1998DH13,7.21,90.58,3.0524,0.1993,False,2.991164349381588
31257,1998DG35,5.77,7.66121,2.963,0.0871,False,2.951739335921231
31258,1998EE,8.64,4.76042,3.0002,0.0779,False,2.9910829255748266
31286,1998FD54,5.34,7.3683,2.9804,0.1028,False,2.9646099774241104
31288,1998FZ59,7.1,40.2038,2.9987,0.0855,False,2.9877192718854424
31296,1998FY73,9.54,7.3815,3.0161,0.0755,False,3.0074914527373466
31303,1998FO99,6.56,11.417,3.0619,0.0414,False,3.059274887621203
31307,1998FK105,14.23,8.0574,3.1523,0.1993,False,3.089060207887426
31317,1998GL8,7.18,72.73,3.2236,0.1023,False,3.2066876811205796
31337,1998HA134,5.2,15.098,3.0548,0.0714,False,3.0470034265445456
31341,1998KH55,6.83,3.00684,3.0342,0.0741,False,3.0258584258879315
31347,1998QV90,2.61,3.65725,2.1678,0.1372,False,2.147299908895107
31383,1998XJ94,4.1,4.16817,2.1853,0.1251,False,2.168132584146121
31386,1998YG1,3.02,8.0793,2.2399,0.1102,False,2.226257737842696
31396,1998YQ12,2.97,5.54604,2.3021,0.0981,False,2.2909959638958948
31414,Rotarysusa,2.82,3.46239,2.2602,0.107,False,2.247224238309573
31423,1999BR2,2.75,14.6656,2.3115,0.0851,False,2.303114837999872
31429,Diegoazzaro,2.47,36.901,2.3111,0.1003,False,2.29944567802784
31447,1999CB8,2.89,5.54014,2.1417,0.0867,False,2.1336353544925495
31450,Stevepreston,19.01,3.41109,2.3939,0.2218,False,2.334273170319258
31459,1999CB17,6.96,22.415,2.6742,0.1547,False,2.642006622346434
31485,1999CM51,10.45,6.00262,2.6547,0.17,False,2.616058352292433
31504,Jaisonjain,2.32,8.9677,2.3979,0.0841,False,2.3894050069282327
31529,1999CW127,5.29,4.77844,2.6946,0.0627,False,2.689298157081134
31539,1999DQ1,25.54,3.82937,3.2275,0.1564,False,3.187781735319876
31543,1999DM5,4.36,20.2586,2.6498,0.1696,False,2.6114123028083926
31544,1999DZ5,5.38,2.71414,2.7003,0.1144,False,2.682571906379946
31552,1999EJ,4.69,33.565,2.7723,0.1421,False,2.7441675511537067
31561,1999FT5,3.1,7.378,2.3922,0.0728,False,2.3858524399399337
31566,1999FF10,4.58,3.62243,2.6043,0.1204,False,2.585354916878609
31574,Moshova,2.28,6.74203,2.3677,0.1087,False,2.3536704299851285
31578,1999FM29,4.03,3.4508,2.7778,0.0728,False,2.770429273332141
31586,1999FA32,7.14,4.1961,3.0679,0.2023,False,3.004466866931258
31592,Jacobplaut,4.19,240.5,2.2487,0.1883,False,2.208474257776023
31605,Braschi,9.03,41.479,2.6872,0.0864,False,2.677151291312494
31610,1999GC6,7.32,5.50408,2.5385,0.1029,False,2.525024895699897
31638,1999GL32,5.48,17.1243,2.6647,0.1664,False,2.62754964524346
31643,Natashachugh,2.76,6.6549,2.255,0.1504,False,2.229349887499941
31648,Pedrosada,4.45,3.47418,2.5546,0.1521,False,2.5248775091461932
31672,1999JB8,3.82,122.0,2.3284,0.1331,False,2.3076833247018964
31674,1999JD9,5.48,6.9431,2.8464,0.0428,False,2.8437917302812727
31692,1999JQ31,3.74,9.2799,2.4218,0.072,False,2.4155145378564464
31699,1999JA36,10.71,6.62909,3.1438,0.129,False,3.117532273334145
31703,1999JZ43,9.26,3.57061,3.0576,0.1023,False,3.041558584748196
31724,1999JJ64,9.09,19.1177,3.0486,0.1782,False,2.9998049882299567
31735,1999JJ72,9.02,6.16297,3.0012,0.052,False,2.997139630932506
31751,1999JF85,19.91,8.9886,3.1567,0.1601,False,3.115981096382321
31753,1999JL94,11.37,14.6636,3.1796,0.0816,False,3.16899654088913
31755,1999JA96,9.07,17.8604,2.9392,0.0365,False,2.9372414728706526
31776,1999JE124,5.74,5.19324,2.5499,0.1258,False,2.5296426342110347
31777,Amywinegar,5.61,5.71356,2.9013,0.0504,False,2.8976127738710584
31779,1999JO129,8.98,4.57009,2.5946,0.178,False,2.5531655024331186
31787,Darcylawson,8.68,141.6,2.7733,0.1521,False,2.7410329586295847
31791,1999LT3,10.68,16.1552,3.152,0.1567,False,3.1130609717995315
31816,1999RZ117,7.97,3.25806,2.9891,0.0854,False,2.9781800610714693
31818,1999RM135,19.5,5.349068,3.2222,0.0928,False,3.2082954639361962
31828,1999VU199,17.7,9.8739,3.0881,0.2416,False,2.996617900644291
31829,1999XT12,7.97,5.16032,2.9928,0.0617,False,2.9870979378485103
31855,2000EA50,3.67,16.2867,2.6742,0.1524,False,2.642962391425257
31889,2000FW35,10.41,123.6,2.3895,0.1976,False,2.3423855946254792
31921,2000GD71,4.41,756.7,2.446,0.1696,False,2.410564756837999
31926,Alhamood,4.0,10.9211,2.7283,0.1371,False,2.7025372411619037
31994,2000HR40,2.59,5.96676,2.194,0.1828,False,2.157031365002781
32011,2000HF56,8.39,6.37892,3.0111,0.0952,False,2.9974240832552943
32020,2000HZ87,5.02,8.3626,2.632,0.1464,False,2.6036414496825326
32036,2000JP19,3.56,4.7746,2.314,0.2213,False,2.256626170950953
32080,Sanashareef,3.23,4.82212,2.3019,0.1726,False,2.2673530847252166
32103,Re'emsari,7.42,4.96536,2.3581,0.2097,False,2.3056694731094165
32125,2000LZ11,16.51,5.387105,3.1935,0.0064,False,3.1934345964502606
32126,2000LF12,6.08,4.64574,2.4096,0.1387,False,2.386309875078945
32132,Andrewamini,2.84,4.68171,2.2924,0.1186,False,2.2762205001079643
32137,2000LM19,13.28,7.0692,2.7749,0.1729,False,2.733108296444244
32153,2000LM34,11.13,24.801,2.7615,0.1799,False,2.71644586189421
32173,2000NF12,10.92,24.942,2.9792,0.1602,False,2.9407223685519406
32188,2000NR25,12.15,7.0391,3.1376,0.1083,False,3.1191454448979568
32192,2000NH27,8.42,113.8,2.7831,0.1355,False,2.7574324325700164
32194,2000NY27,4.99,33.073,3.0088,0.0776,False,2.9997271850531515
32198,2000OK1,7.71,10.1392,3.1742,0.0446,False,3.1710414326581633
32202,2000OA3,9.0,37.65,2.7732,0.0597,False,2.7682536215374487
32216,2000OY17,7.84,8.6791,3.0676,0.0706,False,3.059945438444131
32220,2000OL21,8.18,3.94021,2.7423,0.1132,False,2.72467310393517
32225,2000OL23,7.9,6.7514,3.0997,0.1515,False,3.0639209612226126
32235,2000OJ32,7.65,7.0013,3.1466,0.197,False,3.0849376164921
32246,2000OQ43,11.25,5.51243,3.0768,0.1378,False,3.0474475584974976
32253,2000OP51,26.4,6.9401,3.1932,0.0629,False,3.1868769354367608
32264,Cathjesslai,2.48,4.58234,2.5956,0.0903,False,2.584995961179827
32266,2000PN1,6.62,13.3555,2.9925,0.0464,False,2.989276897862759
32275,Limichael,2.93,4.57212,2.5308,0.0937,False,2.5196656874424592
32285,2000PR24,4.3,8.6112,2.5591,0.0959,False,2.547305040122809
32286,2000PS24,11.62,4.994138,3.0479,0.2327,False,2.9642307692522065
32290,2000QH5,9.5,3.41599,2.4477,0.1634,False,2.414802671834808
32306,2000QT28,4.94,6.6599,2.9029,0.0487,False,2.8994555670553543
32314,Rachelzhang,3.93,12.7008,2.8546,0.0475,False,2.8513778358466895
32322,2000QS57,3.21,13.1812,2.5363,0.1362,False,2.5126651371423763
32331,2000QK65,14.84,8.6544,3.1895,0.1129,False,3.1691074713648155
32340,2000QY88,6.51,5.72546,2.6953,0.1191,False,2.6761155659342046
32345,2000QF99,9.57,10.8039,3.4688,0.0184,False,3.4682127518271066
32352,2000QT116,4.16,78.0,2.8979,0.1561,False,2.86237538751618
32366,2000QA142,3.62,5.40139,2.4184,0.215,False,2.361843415229723
32367,2000QL144,6.0,12.9799,2.8898,0.108,False,2.8728972534216117
32373,2000QZ168,8.85,269.5,3.1681,0.0938,False,3.154132039171771
32381,Bellomo,7.1,16.7077,2.8136,0.064,False,2.8078318345377884
32384,Scottbest,8.05,4.91191,2.7814,0.1762,False,2.7378832931233608
32395,2000QV213,16.0,15.3577,3.9667,0.2093,False,3.878843451643454
32404,2000RN,4.98,2.94215,2.6598,0.0497,False,2.656512996255233
32423,2000RO43,8.05,18.2434,3.0429,0.076,False,3.0340993782985817
32431,2000RC84,12.18,320.8,3.1412,0.0645,False,3.13465910131632
32445,2000RC104,11.16,7.661,2.6294,0.1604,False,2.5953547809320447
32452,2000SC39,10.89,18.3016,2.799,0.2489,False,2.7109132000904768
32458,2000SF87,4.1,53.243,2.4511,0.2122,False,2.3952792818307227
32460,2000SY92,19.0,50.138,3.9683,0.2631,False,3.8284911088041365
32468,2000SS176,4.86,162.89,2.6929,0.1594,False,2.658468796372636
32477,2000SV238,12.2,5.2961,3.1057,0.0704,False,3.0979942673736445
32483,2000SM362,8.16,10.82206,3.0581,0.1188,False,3.036443159907131
32486,2000TY56,8.6,77.147,3.059,0.0972,False,3.0445152350922733
32494,2000WY125,8.23,699.1,2.9976,0.0805,False,2.9878716150922147
32497,2000XF18,6.95,24.5731,2.6777,0.1631,False,2.6418443728315193
32503,2001FN57,6.7,13.6768,2.542,0.0979,False,2.5297888853619304
32505,2001KF17,5.95,4.59165,2.5633,0.0958,False,2.551510365086934
32507,2001LR15,9.16,8.26802,2.792,0.1982,False,2.736611184188327
32553,2001QC27,12.02,3.97685,3.3473,0.0326,False,3.345520838895026
32584,2001QW105,3.03,4.08932,2.6583,0.0135,False,2.6580577513745443
32618,Leungkamcheung,4.36,3.07733,2.7015,0.0458,False,2.69866512535296
32627,2001RO69,9.3,41.9397,3.1634,0.0257,False,3.1623551304070228
32662,4900P-L,9.1,5.38858,3.2333,0.0598,False,3.227513617216851
32682,1177T-1,4.79,91.77,2.7846,0.0713,False,2.7775129598577357
32704,2140T-2,19.04,6.4964,3.1004,0.186,False,3.046297227189862
32734,Kryukov,10.42,16.5164,3.1836,0.1451,False,3.149907945290318
32748,1981EY7,1.62,9.53676,2.3452,0.195,False,2.300179763715002
32776,Nriag,6.29,3.98678,2.6082,0.1506,False,2.5784529064580943
32791,1989TQ2,18.35,3.70772,3.1537,0.1527,False,3.1167152636600286
32797,1990OJ,4.4,21.7462,2.7704,0.1809,False,2.7246925408082414
32799,1990QN1,3.25,9.49636,2.2738,0.1072,False,2.2606971744349464
32818,1991PL10,3.93,3.19501,2.5834,0.161,False,2.5496980130849303
32837,1992EK7,8.68,23.0986,3.0852,0.1753,False,3.0374258735053083
32856,1992SA25,4.69,13.5024,2.6107,0.2471,False,2.5297421524515573
32858,Kitakamigawa,8.18,4.00834,3.0596,0.0696,False,3.052180407700799
32892,Prufrock,5.35,75.89,2.9625,0.0951,False,2.9490731330556956
32899,Knigge,12.2,11.22174,3.0689,0.1637,False,3.0275010521372336
32900,1994PG5,5.62,52.61,3.0966,0.1143,False,3.0763057487063437
32947,1995YH2,4.29,4.39597,3.0426,0.0334,False,3.040902425003199
32983,1996WU2,5.77,4.80665,2.5704,0.1509,False,2.540966433584338
32990,Sayo-hime,7.87,4.78506,3.0295,0.099,False,3.0146173793169426
33003,1997EJ,9.29,5.69134,3.0074,0.0755,False,2.9988162842618937
33014,Kalinich,8.49,8.8001,3.1256,0.1406,False,3.094551798065172
33055,1997UB15,2.99,8.0758,2.3764,0.0705,False,2.370486992516424
33107,1997YL16,6.51,5.17313,2.4048,0.1732,False,2.3684554728748757
33116,1998BO12,4.68,6.34669,2.3364,0.1745,False,2.300553020966211
33124,1998BN33,6.41,3.11185,2.5223,0.17,False,2.485585558438695
33132,1998CD4,5.86,16.45628,2.6169,0.1098,False,2.6010774405002275
33139,1998DU2,3.1,12.6524,2.537,0.2626,False,2.4479634341340883
33159,1998DQ33,3.93,14.3386,2.6404,0.0701,False,2.6339045344751275
33164,1998EB2,5.54,4.67462,2.9087,0.0408,False,2.9062780224660196
33165,Joschhambsch,10.92,17.812,3.2094,0.2072,False,3.139751541993127
33168,1998ED10,8.61,102.28,3.1297,0.1793,False,3.078981474496048
33179,Arsenewenger,4.28,4.98791,2.6135,0.1117,False,2.597144647879436
33181,Aalokpatwa,7.76,7.38092,2.6994,0.0743,False,2.6919386828641216
33206,1998FB60,3.77,54.518,2.6692,0.1425,False,2.6419602854091124
33212,1998FG76,9.0,10.3456,3.1991,0.1675,False,3.153903357947805
33218,1998FO106,7.49,12.43205,2.9962,0.076,False,2.9875344432147655
33240,1998HC3,6.3,10.5725,2.9942,0.1317,False,2.968119379117003
33246,1998HK17,11.74,19.118,2.7986,0.0468,False,2.7955335171642512
33251,1998HS24,5.53,7.5423,2.9926,0.0737,False,2.9844614957470395
33265,1998HC63,5.3,3.62118,2.599,0.0994,False,2.5861285997397037
33267,1998HY93,12.24,8.5483,3.1786,0.1242,False,3.1539887504124526
33272,1998HC102,8.13,5.86698,2.9914,0.0858,False,2.9803688557219066
33278,1998HR119,14.41,11.4143,3.1907,0.1616,False,3.148762530830629
33279,1998HA120,9.49,69.07,3.0745,0.0942,False,3.0608286005589385
33281,1998HE125,8.3,4.11163,3.0561,0.0309,False,3.0546406541468047
33285,1998JR2,6.59,5.66928,3.0513,0.0732,False,3.0431142210737625
33289,1998KP5,15.7,6.9713,3.1789,0.1448,False,3.1453973953613112
33297,1998KW44,12.07,15.5288,3.1989,0.1396,False,3.167576301317101
33302,1998KV48,8.9,3.66318,3.1651,0.1665,False,3.120919807650026
33307,1998KX52,11.29,6.9545,3.1845,0.1996,False,3.1204197768687405
33308,1998KR53,10.46,12.2812,3.0678,0.0386,False,3.065513698414064
33309,1998KY53,7.53,5.9904,3.0312,0.0652,False,3.024750261952154
33312,1998KG57,12.61,5.902524,2.8557,0.029,False,2.8544989255709856
33313,1998KJ60,5.31,105.55,2.8088,0.1116,False,2.791254012877021
33324,1998QE56,2.01,6.18811,1.9289,0.0728,False,1.9237817788647011
33325,1998RH3,1.62,3.35525,1.9373,0.0691,False,1.932669346056173
33334,Turon,6.07,8.8814,2.9994,0.0454,False,2.996307283880274
33352,1998XF95,3.86,20.5222,2.3106,0.1742,False,2.275271601668137
33412,Arjunsubra,6.5,11.21794,2.3049,0.1536,False,2.2775480016488414
33417,1999CV103,3.6,2.98672,2.3461,0.0915,False,2.336258289525278
33445,1999FB21,4.33,72.09,2.8768,0.0501,False,2.873187333234263
33456,Ericacurran,3.33,4.9116,2.28,0.1486,False,2.2546860400366167
33463,Bettinagregg,2.9,8.1667,2.3873,0.1023,False,2.374775251625252
33464,Melahudock,2.94,4.87404,2.2543,0.1841,False,2.2157684190419005
33476,Gilanareiss,3.42,6.7419,2.3328,0.0865,False,2.324056317285827
33486,1999GN8,3.53,10.2323,2.4406,0.1036,False,2.427467235489133
33488,1999GD9,8.65,6.7553,2.5414,0.0973,False,2.529341305935921
33492,Christirogers,2.81,10.2856,2.3456,0.1047,False,2.3327082333138316
33513,1999GE34,4.04,5.16806,2.4606,0.1554,False,2.430707717174153
33529,Henden,4.12,4.71679,2.4155,0.1876,False,2.372614027050157
33532,Gabriellacoli,2.29,6.79077,2.3202,0.1084,False,2.306527892930475
33540,1999JH3,9.24,13.6626,2.4651,0.1516,False,2.436608190442627
33563,1999JV24,3.77,3.12442,2.5709,0.0917,False,2.560067972945769
33565,Samferguson,3.47,9.0881,2.5411,0.125,False,2.5211694962048368
33566,1999JZ25,5.72,73.368,2.4547,0.1611,False,2.422636925179316
33611,1999JB61,3.63,5.01223,2.6212,0.1082,False,2.605811318910188
33627,1999JS71,8.99,3.44928,3.1827,0.2189,False,3.1055109260714926
